Leader,,,Follower,,,,,Follower Horizontal Flip,,,,,Follower Tilt 45 Deg,,,,,Follower,Horizontal Flip,Tilt 45 Deg,,
TxNo,Theta,Phi,Target Theta,Target Phi,Closest Theta,Closest Phi,Closest TxNo,Target Theta,Target Phi,Closest Theta,Closest Phi,Closest TxNo,Target Theta,Target Phi,Closest Theta,Closest Phi,Closest TxNo,Target Theta,Target Phi,Closest Theta,Closest Phi,Closest TxNo
0,0.0, 0.0,180.0,180.0,154.2857142857143, 141.4213562373095,30,0.0,180.0,0.0, 176.7766952966369,34,180.0,225.0,154.2857142857143, 141.4213562373095,30,0.0,225.0,0.0, 176.7766952966369,34
1,0.0, 35.35533905932738,180.0,144.64466094067262,154.2857142857143, 141.4213562373095,30,0.0,144.64466094067262,0.0, 141.4213562373095,27,180.0,189.64466094067262,154.2857142857143, 141.4213562373095,30,0.0,189.64466094067262,0.0, 176.7766952966369,34
2,59.99999999999999, 35.35533905932738,240.0,144.64466094067262,257.1428571428571, 141.4213562373095,32,60.0,144.64466094067262,51.42857142857143, 141.4213562373095,28,240.0,189.64466094067262,257.1428571428571, 141.4213562373095,32,60.0,189.64466094067262,51.42857142857143, 141.4213562373095,28
3,119.99999999999999, 35.35533905932738,300.0,144.64466094067262,308.5714285714286, 141.4213562373095,33,120.0,144.64466094067262,102.85714285714286, 141.4213562373095,29,300.0,189.64466094067262,308.5714285714286, 141.4213562373095,33,120.0,189.64466094067262,102.85714285714286, 141.4213562373095,29
4,180.0, 35.35533905932738,0.0,144.64466094067262,0.0, 141.4213562373095,27,180.0,144.64466094067262,154.2857142857143, 141.4213562373095,30,0.0,189.64466094067262,0.0, 176.7766952966369,34,180.0,189.64466094067262,154.2857142857143, 141.4213562373095,30
5,239.99999999999997, 35.35533905932738,60.0,144.64466094067262,51.42857142857143, 141.4213562373095,28,240.0,144.64466094067262,257.1428571428571, 141.4213562373095,32,60.0,189.64466094067262,51.42857142857143, 141.4213562373095,28,240.0,189.64466094067262,257.1428571428571, 141.4213562373095,32
6,299.99999999999994, 35.35533905932738,119.99999999999994,144.64466094067262,102.85714285714286, 141.4213562373095,29,300.0,144.64466094067262,308.5714285714286, 141.4213562373095,33,119.99999999999994,189.64466094067262,102.85714285714286, 141.4213562373095,29,300.0,189.64466094067262,308.5714285714286, 141.4213562373095,33
7,0.0, 70.71067811865476,180.0,109.28932188134524,180.0, 106.06601717798213,22,0.0,109.28932188134524,0.0, 106.06601717798213,17,180.0,154.28932188134524,154.2857142857143, 141.4213562373095,30,0.0,154.28932188134524,0.0, 141.4213562373095,27
8,36.0, 70.71067811865476,216.0,109.28932188134524,216.0, 106.06601717798213,23,36.0,109.28932188134524,36.0, 106.06601717798213,18,216.0,154.28932188134524,205.71428571428572, 141.4213562373095,31,36.0,154.28932188134524,51.42857142857143, 141.4213562373095,28
9,72.0, 70.71067811865476,252.0,109.28932188134524,252.0, 106.06601717798213,24,72.0,109.28932188134524,72.0, 106.06601717798213,19,252.0,154.28932188134524,257.1428571428571, 141.4213562373095,32,72.0,154.28932188134524,51.42857142857143, 141.4213562373095,28
10,108.0, 70.71067811865476,288.0,109.28932188134524,288.0, 106.06601717798213,25,108.0,109.28932188134524,108.0, 106.06601717798213,20,288.0,154.28932188134524,308.5714285714286, 141.4213562373095,33,108.0,154.28932188134524,102.85714285714286, 141.4213562373095,29
11,144.0, 70.71067811865476,324.0,109.28932188134524,324.0, 106.06601717798213,26,144.0,109.28932188134524,144.0, 106.06601717798213,21,324.0,154.28932188134524,308.5714285714286, 141.4213562373095,33,144.0,154.28932188134524,154.2857142857143, 141.4213562373095,30
12,180.0, 70.71067811865476,0.0,109.28932188134524,0.0, 106.06601717798213,17,180.0,109.28932188134524,180.0, 106.06601717798213,22,0.0,154.28932188134524,0.0, 141.4213562373095,27,180.0,154.28932188134524,154.2857142857143, 141.4213562373095,30
13,216.0, 70.71067811865476,36.0,109.28932188134524,36.0, 106.06601717798213,18,216.0,109.28932188134524,216.0, 106.06601717798213,23,36.0,154.28932188134524,51.42857142857143, 141.4213562373095,28,216.0,154.28932188134524,205.71428571428572, 141.4213562373095,31
14,252.0, 70.71067811865476,72.0,109.28932188134524,72.0, 106.06601717798213,19,252.0,109.28932188134524,252.0, 106.06601717798213,24,72.0,154.28932188134524,51.42857142857143, 141.4213562373095,28,252.0,154.28932188134524,257.1428571428571, 141.4213562373095,32
15,288.0, 70.71067811865476,108.0,109.28932188134524,108.0, 106.06601717798213,20,288.0,109.28932188134524,288.0, 106.06601717798213,25,108.0,154.28932188134524,102.85714285714286, 141.4213562373095,29,288.0,154.28932188134524,308.5714285714286, 141.4213562373095,33
16,324.0, 70.71067811865476,144.0,109.28932188134524,144.0, 106.06601717798213,21,324.0,109.28932188134524,324.0, 106.06601717798213,26,144.0,154.28932188134524,154.2857142857143, 141.4213562373095,30,324.0,154.28932188134524,308.5714285714286, 141.4213562373095,33
17,0.0, 106.06601717798213,180.0,73.93398282201787,180.0, 70.71067811865476,12,0.0,73.93398282201787,0.0, 70.71067811865476,7,180.0,118.93398282201787,180.0, 106.06601717798213,22,0.0,118.93398282201787,0.0, 106.06601717798213,17
18,36.0, 106.06601717798213,216.0,73.93398282201787,216.0, 70.71067811865476,13,36.0,73.93398282201787,36.0, 70.71067811865476,8,216.0,118.93398282201787,216.0, 106.06601717798213,23,36.0,118.93398282201787,36.0, 106.06601717798213,18
